 I promise that our administration will ALWAYS have your back. We will ALWAYS be with you! https://t.co/D0aOWhOH4X,Twitter for iPhone
 Congratulations Secretary Mattis! https://t.co/mkuhbegzqS,Twitter for iPhone
 Statement on International Holocaust Remembrance Day: https://t.co/KjU0MOxCHk,Twitter for iPhone
 .@VP Mike Pence will be speaking at today's #MarchForLife -- You have our full support! https://t.co/1jb53SEGV4,Twitter for iPhone
 The #MarchForLife is so important. To all of you marching --- you have my full support!,Twitter for iPhone
" Mexico has taken advantage of the U.S. for long enough. Massive trade deficits & little help on the very weak border must change, NOW!",Twitter for Android
" Look forward to seeing final results of VoteStand. Gregg Phillips and crew say at least 03,000,000 votes were illegal. We must do better!",Twitter for Android
 Miami-Dade Mayor drops sanctuary policy. Right decision. Strong! https://t.co/MtPvaDC4jM,Twitter for iPhone
 Will be interviewed by @SeanHannity on @FoxNews at 10:00pm tonight. Enjoy!,Twitter for iPhone
" Spoke at the Congressional @GOP Retreat in Philadelphia, PA. this afternoon w/ @VP, @SenateMajLdr, @SpeakerRyan. Th… https://t.co/ALSADGrwoe",Twitter for iPhone
" of jobs and companies lost. If Mexico is unwilling to pay for the badly needed wall, then it would be better to cancel the upcoming meeting.",Twitter for Android
 The U.S. has a 60 billion dollar trade deficit with Mexico. It has been a one-sided deal from the beginning of NAFTA with massive numbers...,Twitter for Android
" Ungrateful TRAITOR Chelsea Manning, who should never have been released from prison, is now calling President Obama a weak leader. Terrible!",Twitter for Android
 Interview with David Muir of @ABC News in 10 minutes. Enjoy!,Twitter for Android
" ""@romoabcnews: .@DavidMuir first @POTUS interview since taking office. Tonight on @ABCWorldNews @ABC2020 tonight. https://t.co/I4Vz1mRdBK""",Twitter for Android
" As your President, I have no higher duty than to protect the lives of the American people. https://t.co/o7YNUNwb8f",Twitter for iPhone
" Beginning today, the United States of America gets back control of its borders. Full speech from today @DHSgov:… https://t.co/8aDaHsAhg9",Twitter Web Client
 I will be interviewed by @DavidMuir tonight at 10 o'clock on @ABC. Will be my first interview from the White House.… https://t.co/4zuOrRdcoc,Twitter for iPhone
 I will be making my Supreme Court pick on Thursday of next week.Thank you!,Twitter for Android
" even, those registered to vote who are dead (and many for a long time). Depending on results, we will strengthen up voting procedures!",Twitter for Android
" I will be asking for a major investigation into VOTER FRAUD, including those registered to vote in two states, those who are illegal and....",Twitter for Android
" Big day planned on NATIONAL SECURITY tomorrow. Among many other things, we will build the wall!",Twitter for Android
" If Chicago doesn't fix the horrible ""carnage"" going on, 228 shootings in 2017 with 42 killings (up 24% from 2016), I will send in the Feds!",Twitter for Android
